goos: linux
goarch: amd64
pkg: github.com/Overclock-Validator/narya-ed25519/ed25519
cpu: AMD Ryzen 7 9700X 8-Core Processor             
BenchmarkPublicR51CacheVerifyBatchStrict/msg=200/n=1         	  255603	     14130 ns/op	  14.15 MB/s	         0 internal-fault-fallbacks	     70770 signatures/s	   1243136 table-bytes	        14.13 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=4096/n=1        	  210524	     17111 ns/op	 239.37 MB/s	         0 internal-fault-fallbacks	     58441 signatures/s	   1243136 table-bytes	        17.11 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=4096/n=1        	  210385	     17119 ns/op	 239.27 MB/s	         0 internal-fault-fallbacks	     58416 signatures/s	   1243136 table-bytes	        17.12 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=4096/n=1        	  210280	     17111 ns/op	 239.37 MB/s	         0 internal-fault-fallbacks	     58441 signatures/s	   1243136 table-bytes	        17.11 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=4096/n=1        	  210325	     17120 ns/op	 239.26 MB/s	         0 internal-fault-fallbacks	     58413 signatures/s	   1243136 table-bytes	        17.12 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=4096/n=1        	  210267	     17122 ns/op	 239.23 MB/s	         0 internal-fault-fallbacks	     58406 signatures/s	   1243136 table-bytes	        17.12 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=4096/n=1        	  210210	     17115 ns/op	 239.32 MB/s	         0 internal-fault-fallbacks	     58428 signatures/s	   1243136 table-bytes	        17.11 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=4096/n=2        	  105231	     34217 ns/op	 239.41 MB/s	         0 internal-fault-fallbacks	     58450 signatures/s	   1243136 table-bytes	        17.11 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=4096/n=2        	  105252	     34184 ns/op	 239.64 MB/s	         0 internal-fault-fallbacks	     58506 signatures/s	   1243136 table-bytes	        17.09 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=4096/n=2        	  105297	     34188 ns/op	 239.62 MB/s	         0 internal-fault-fallbacks	     58500 signatures/s	   1243136 table-bytes	        17.09 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=4096/n=2        	  105262	     34196 ns/op	 239.56 MB/s	         0 internal-fault-fallbacks	     58486 signatures/s	   1243136 table-bytes	        17.10 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=4096/n=2        	  105266	     34227 ns/op	 239.34 MB/s	         0 internal-fault-fallbacks	     58433 signatures/s	   1243136 table-bytes	        17.11 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=4096/n=2        	  105178	     34197 ns/op	 239.55 MB/s	         0 internal-fault-fallbacks	     58485 signatures/s	   1243136 table-bytes	        17.10 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=4096/n=2        	  105253	     34205 ns/op	 239.49 MB/s	         0 internal-fault-fallbacks	     58470 signatures/s	   1243136 table-bytes	        17.10 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=4096/n=2        	  105224	     34223 ns/op	 239.37 MB/s	         0 internal-fault-fallbacks	     58441 signatures/s	   1243136 table-bytes	        17.11 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=4096/n=2        	  105116	     34244 ns/op	 239.22 MB/s	         0 internal-fault-fallbacks	     58404 signatures/s	   1243136 table-bytes	        17.12 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=4096/n=2        	  105158	     34231 ns/op	 239.32 MB/s	         0 internal-fault-fallbacks	     58427 signatures/s	   1243136 table-bytes	        17.12 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=4096/n=4        	  145118	     24834 ns/op	 659.74 MB/s	         0 internal-fault-fallbacks	    161070 signatures/s	   1243136 table-bytes	         6.208 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=4096/n=4        	  144750	     24861 ns/op	 659.02 MB/s	         0 internal-fault-fallbacks	    160894 signatures/s	   1243136 table-bytes	         6.215 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=4096/n=4        	  144777	     24854 ns/op	 659.22 MB/s	         0 internal-fault-fallbacks	    160943 signatures/s	   1243136 table-bytes	         6.213 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=4096/n=4        	  144778	     24856 ns/op	 659.15 MB/s	         0 internal-fault-fallbacks	    160925 signatures/s	   1243136 table-bytes	         6.214 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=4096/n=4        	  144853	     24849 ns/op	 659.35 MB/s	         0 internal-fault-fallbacks	    160975 signatures/s	   1243136 table-bytes	         6.212 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=4096/n=4        	  144778	     24859 ns/op	 659.07 MB/s	         0 internal-fault-fallbacks	    160906 signatures/s	   1243136 table-bytes	         6.215 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=4096/n=4        	  144870	     24842 ns/op	 659.52 MB/s	         0 internal-fault-fallbacks	    161015 signatures/s	   1243136 table-bytes	         6.211 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=4096/n=4        	  144930	     24827 ns/op	 659.92 MB/s	         0 internal-fault-fallbacks	    161112 signatures/s	   1243136 table-bytes	         6.207 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=4096/n=4        	  144961	     24833 ns/op	 659.76 MB/s	         0 internal-fault-fallbacks	    161074 signatures/s	   1243136 table-bytes	         6.208 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=4096/n=4        	  144920	     24833 ns/op	 659.76 MB/s	         0 internal-fault-fallbacks	    161075 signatures/s	   1243136 table-bytes	         6.208 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=4096/n=8        	   75416	     47720 ns/op	 686.68 MB/s	         0 internal-fault-fallbacks	    167645 signatures/s	   1243136 table-bytes	         5.965 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=4096/n=8        	   75381	     47745 ns/op	 686.31 MB/s	         0 internal-fault-fallbacks	    167555 signatures/s	   1243136 table-bytes	         5.968 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=4096/n=8        	   75417	     47746 ns/op	 686.30 MB/s	         0 internal-fault-fallbacks	    167555 signatures/s	   1243136 table-bytes	         5.968 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=4096/n=8        	   75369	     47744 ns/op	 686.33 MB/s	         0 internal-fault-fallbacks	    167560 signatures/s	   1243136 table-bytes	         5.968 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=4096/n=8        	   75394	     47757 ns/op	 686.14 MB/s	         0 internal-fault-fallbacks	    167513 signatures/s	   1243136 table-bytes	         5.970 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=4096/n=8        	   75436	     47732 ns/op	 686.50 MB/s	         0 internal-fault-fallbacks	    167603 signatures/s	   1243136 table-bytes	         5.966 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=4096/n=8        	   75441	     47737 ns/op	 686.43 MB/s	         0 internal-fault-fallbacks	    167585 signatures/s	   1243136 table-bytes	         5.967 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=4096/n=8        	   75396	     47722 ns/op	 686.65 MB/s	         0 internal-fault-fallbacks	    167638 signatures/s	   1243136 table-bytes	         5.965 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=4096/n=8        	   75382	     47754 ns/op	 686.18 MB/s	         0 internal-fault-fallbacks	    167525 signatures/s	   1243136 table-bytes	         5.969 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=4096/n=8        	   75368	     47749 ns/op	 686.26 MB/s	         0 internal-fault-fallbacks	    167543 signatures/s	   1243136 table-bytes	         5.969 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=4096/n=64       	    9640	    372452 ns/op	 703.83 MB/s	         0 internal-fault-fallbacks	    171834 signatures/s	   1243136 table-bytes	         5.820 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=4096/n=64       	    9663	    372396 ns/op	 703.94 MB/s	         0 internal-fault-fallbacks	    171860 signatures/s	   1243136 table-bytes	         5.819 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=4096/n=64       	    9668	    372423 ns/op	 703.89 MB/s	         0 internal-fault-fallbacks	    171848 signatures/s	   1243136 table-bytes	         5.819 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=4096/n=64       	    9663	    372670 ns/op	 703.42 MB/s	         0 internal-fault-fallbacks	    171734 signatures/s	   1243136 table-bytes	         5.823 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=4096/n=64       	    9655	    372511 ns/op	 703.72 MB/s	         0 internal-fault-fallbacks	    171807 signatures/s	   1243136 table-bytes	         5.820 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=4096/n=64       	    9661	    372652 ns/op	 703.46 MB/s	         0 internal-fault-fallbacks	    171742 signatures/s	   1243136 table-bytes	         5.823 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=4096/n=64       	    9658	    372487 ns/op	 703.77 MB/s	         0 internal-fault-fallbacks	    171818 signatures/s	   1243136 table-bytes	         5.820 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=4096/n=64       	    9664	    372514 ns/op	 703.72 MB/s	         0 internal-fault-fallbacks	    171805 signatures/s	   1243136 table-bytes	         5.821 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=4096/n=64       	    9664	    372522 ns/op	 703.70 MB/s	         0 internal-fault-fallbacks	    171802 signatures/s	   1243136 table-bytes	         5.821 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
BenchmarkPublicR51CacheVerifyBatchStrict/msg=4096/n=64       	    9662	    372629 ns/op	 703.50 MB/s	         0 internal-fault-fallbacks	    171753 signatures/s	   1243136 table-bytes	         5.822 us/signature	        64.00 warm-tables	       0 B/op	       0 allocs/op
PASS
