goos: linux
goarch: amd64
pkg: github.com/Overclock-Validator/narya-ed25519/ed25519
cpu: AMD Ryzen 7 9700X 8-Core Processor             
BenchmarkPublicR51VerifyBatchStrict/msg=200/n=1         	  254706	     14155 ns/op	  14.13 MB/s	         0 internal-fault-fallbacks	     70649 signatures/s	        14.15 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=4096/n=4        	   78123	     46080 ns/op	 355.56 MB/s	         0 internal-fault-fallbacks	     86805 signatures/s	        11.52 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=4096/n=4        	   78124	     46083 ns/op	 355.53 MB/s	         0 internal-fault-fallbacks	     86799 signatures/s	        11.52 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=4096/n=8        	   90303	     39872 ns/op	 821.84 MB/s	         0 internal-fault-fallbacks	    200644 signatures/s	         4.984 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=4096/n=8        	   89906	     40021 ns/op	 818.77 MB/s	         0 internal-fault-fallbacks	    199896 signatures/s	         5.003 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=4096/n=8        	   89937	     40018 ns/op	 818.83 MB/s	         0 internal-fault-fallbacks	    199910 signatures/s	         5.002 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=4096/n=8        	   90002	     39996 ns/op	 819.28 MB/s	         0 internal-fault-fallbacks	    200019 signatures/s	         5.000 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=4096/n=8        	   89136	     40385 ns/op	 811.39 MB/s	         0 internal-fault-fallbacks	    198093 signatures/s	         5.048 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=4096/n=8        	   89989	     40037 ns/op	 818.44 MB/s	         0 internal-fault-fallbacks	    199815 signatures/s	         5.005 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=4096/n=8        	   89924	     40028 ns/op	 818.62 MB/s	         0 internal-fault-fallbacks	    199858 signatures/s	         5.004 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=4096/n=8        	   89188	     40366 ns/op	 811.78 MB/s	         0 internal-fault-fallbacks	    198189 signatures/s	         5.046 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=4096/n=8        	   89980	     39905 ns/op	 821.16 MB/s	         0 internal-fault-fallbacks	    200478 signatures/s	         4.988 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=4096/n=8        	   90216	     39898 ns/op	 821.29 MB/s	         0 internal-fault-fallbacks	    200509 signatures/s	         4.987 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=4096/n=64       	   10000	    305371 ns/op	 858.45 MB/s	         0 internal-fault-fallbacks	    209581 signatures/s	         4.771 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=4096/n=64       	   10000	    305378 ns/op	 858.42 MB/s	         0 internal-fault-fallbacks	    209576 signatures/s	         4.772 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=4096/n=64       	   10000	    305487 ns/op	 858.12 MB/s	         0 internal-fault-fallbacks	    209501 signatures/s	         4.773 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=4096/n=64       	   10000	    305581 ns/op	 857.86 MB/s	         0 internal-fault-fallbacks	    209437 signatures/s	         4.775 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=4096/n=64       	   10000	    305298 ns/op	 858.65 MB/s	         0 internal-fault-fallbacks	    209632 signatures/s	         4.770 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=4096/n=64       	   10000	    305473 ns/op	 858.16 MB/s	         0 internal-fault-fallbacks	    209511 signatures/s	         4.773 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=4096/n=64       	   10000	    305342 ns/op	 858.53 MB/s	         0 internal-fault-fallbacks	    209601 signatures/s	         4.771 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=4096/n=64       	   10000	    305296 ns/op	 858.65 MB/s	         0 internal-fault-fallbacks	    209632 signatures/s	         4.770 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=4096/n=64       	   10000	    305483 ns/op	 858.13 MB/s	         0 internal-fault-fallbacks	    209504 signatures/s	         4.773 us/signature	       0 B/op	       0 allocs/op
BenchmarkPublicR51VerifyBatchStrict/msg=4096/n=64       	   10000	    305318 ns/op	 858.59 MB/s	         0 internal-fault-fallbacks	    209617 signatures/s	         4.771 us/signature	       0 B/op	       0 allocs/op
PASS
